"member_id","member_name","member_address","reg_date"
"C101","Alice Johnson","123 Main St","2021-05-15"
"C102","Bob Smith","456 Elm St","2021-06-20"
"C103","Carol Davis","789 Oak St","2021-07-10"
"C104","Dave Wilson","567 Pine St","2021-08-05"
"C105","Eve Brown","890 Maple St","2021-09-25"
"C106","Frank Thomas","234 Cedar St","2021-10-15"
"C107","Grace Taylor","345 Walnut St","2021-11-20"
"C108","Henry Anderson","456 Birch St","2021-12-10"
"C109","Ivy Martinez","567 Oak St","2022-01-05"
"C110","Jack Wilson","678 Pine St","2022-02-25"
"C118","Sam","133 Pine St","2024-06-01"
"C119","John","143 Main St","2024-05-01"
